Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
1.237027711380173,0.0006894270237817929,0.6838819055719219,1.2713889515391825,0.11033147544942515,0.028998836620879098,1.2017321258786982,-0.10814464909520038,0.0017646823988252819
1.2399089085900035,0.0006604790472416087,0.6820259825442245,1.2765079023003822,0.11036593874360885,0.024542517984885256,1.2017402397232613,-0.1081351087080821,0.001822367073522041
1.2428887711085241,0.0006307571260366776,0.6800351599756147,1.2816904661845447,0.11040292581932352,0.01995636623337599,1.2017491079631795,-0.10812558396133004,0.001882516926124872
1.2459227201990726,0.0005957260185213959,0.6778943041036595,1.286917387654227,0.11042060391496075,0.015224285841657886,1.2017587063869015,-0.10811611513540317,0.0019452757245318336
1.2488908472087525,0.0005413381307509349,0.675587234927945,1.292106151002408,0.11037068244086855,0.010323163234581073,1.2017687942930075,-0.10810678292464343,0.002010585866828743
1.2515413075988533,0.00043835382413758505,0.6731043346116388,1.2970460024620074,0.11024810506560377,0.005234674884139284,1.201778729146222,-0.10809769977970063,0.0020781686593593224
1.2534062155791896,0.00025394725664212685,0.6705153639886463,1.3012469753597178,0.11044881848886381,6.524438156362e-05,1.2017870262228099,-0.10808876626021334,0.002146848324864503
1.2535279897520157,0.00027640963691957565,0.670527849488851,1.3012476166340754,0.11044896240791593,6.306559243797472e-05,1.2017866010812772,-0.10807918317490717,0.0021838479776702113
1.2535279897520157,0.00027640963691957565,0.670527849488851,1.3012476166340754,0.11044896240791593,6.306559243797472e-05,1.2017866010812772,-0.10807918317490717,0.0021838479776702113
1.2544574787730605,0.0012762850354044626,0.6705837705297094,1.3012523969354457,0.11044651110956481,6.745037352691441e-05,1.2017926519030393,-0.10806869664192666,0.002225699553905211
1.2564083450779049,0.0015448540397925378,0.6731791891649961,1.301245625693403,0.11044905551407654,9.223874657444953e-05,1.2074408126362417,-0.10790990242326869,0.007356401389114822
1.258875349411703,0.0016666097653690822,0.675565923156547,1.301238092734521,0.1104504153993261,0.00011585723683180116,1.2141472061145404,-0.10804381204206413,0.012209633185029836
1.2614909077930938,0.0017118260909388314,0.677741099630675,1.3012307797911455,0.11045111637059615,0.00013704314619536473,1.2203849654535899,-0.10806114330996147,0.016861366589834045
1.2641228395539763,0.0017071868053979465,0.6797491322289586,1.301223957435951,0.11045158691935014,0.00015576152236809748,1.2261041296394275,-0.1080198770236944,0.021371604468033323
1.2667316356491867,0.0016729602464311297,0.6816222223084635,1.3012176652885263,0.11045198947369465,0.00017220945633893148,1.2314948600278923,-0.10797950748754653,0.02576808356935971
1.2693112382882517,0.0016250262679256625,0.6833819032337942,1.30121186769271,0.11045236867014516,0.00018665051584222658,1.2366995440354909,-0.1079534322341505,0.030064175762360118
1.271866924119017,0.001573792579015273,0.6850424108492676,1.3012065075776325,0.11045273168344312,0.00019934116080133624,1.241798350695937,-0.10793662721222226,0.034264534460344595
1.2744065877974362,0.0015248556454784928,0.6866130019856189,1.3012015283998415,0.11045307832613913,0.00021050317779293393,1.246835732722695,-0.10792260742340615,0.03836693231248864
1.276937152721962,0.0014805817594025718,0.6880992641144624,1.3011968833467984,0.11045340903510957,0.00022031603573050007,1.2518381717365055,-0.10790771417421033,0.04236291946353009
1.279463305048488,0.001441602568484879,0.6895037986186274,1.3011925380705056,0.11045372552071707,0.00022891800836360998,1.2568224121804676,-0.10789065920120608,0.04623797412006714
1.2819873681991192,0.0014078565137437475,0.6908265433523975,1.3011884703408134,0.11045402985624236,0.00023641104781832456,1.261799249498827,-0.10787139930989612,0.0499713186867099
1.284509675745838,0.0013791754565075428,0.6920648677851489,1.3011846686485042,0.11045432371492474,0.00024286715925876667,1.2667756369110812,-0.10785045619743128,0.053535455684144265
1.2870290818228076,0.0013555164719751005,0.6932134969835534,1.3011811308039472,0.11045460802313682,0.00024833556797414225,1.2717560469800433,-0.10782875224276682,0.05689543854213265
1.2895434345085806,0.0013369240987387806,0.6942642790092157,1.301177862962583,0.11045488289064243,0.00025285094568749944,1.2767433167527587,-0.1078078619827159,0.0600078652784142
1.2920499534927739,0.0013232784797828875,0.6952057757047346,1.3011748792151208,0.11045514762626539,0.00025644367067229057,1.2817389949134426,-0.10779058878124458,0.06281954466577985
1.2945455164986335,0.0013139028702706355,0.696022601583632,1.301172201760059,0.11045540036603028,0.00025915376091081854,1.286743130590919,-0.10778154372285419,0.06526569628626729
1.2970269023986618,0.0013072457525463974,0.6966943168744582,1.301169861690014,0.11045563711853998,0.0002610507961959968,1.291753565422538,-0.10778648920298221,0.06726732102841675
1.2994911245495242,0.0013011844134410047,0.697193478570977,1.3011679003237584,0.11045585016943595,0.00026226309120776226,1.2967658647242528,-0.10780742118795832,0.06872693061956361
1.3019362250354394,0.0012948838416340896,0.6974823440432733,1.3011663708152674,0.110456027789032,0.00026302023943471087,1.3017788706972462,-0.10783109347852592,0.06952139090487
1.3043631724081104,0.0012923482399330986,0.6975094964394898,1.3011653386011064,0.11045615985261935,0.00026371048597714775,1.3068179105985072,-0.10782968274768387,0.0694936148066775
1.3067739523934396,0.0012934852430079608,0.6972739411968373,1.301164800618209,0.11045628062870419,0.00026485364487544016,1.3118761676433894,-0.107803003397707,0.0686443190503498
1.309171714012487,0.0012941079954442193,0.6968248988594019,1.3011646856955263,0.11045641312895044,0.0002668041875341781,1.3169210396146644,-0.10777889172777166,0.06713051540890645
1.3115616503012444,0.0012948804511253992,0.6961980417355798,1.3011649407646078,0.11045655424661728,0.00026974537745202976,1.3219527385119976,-0.10777073949333152,0.0650744510391045
1.3139485318133468,0.0012977460716457826,0.6954190400541271,1.3011655279776568,0.11045669862723141,0.0002737611951548341,1.3269773715607922,-0.10777666202881019,0.06257258296854226
1.3163360996135443,0.0013040368849908733,0.6945068269426019,1.3011664205997044,0.11045684255075083,0.0002788832754962861,1.3319993114259594,-0.10779099854408242,0.05970277606729556
1.3187273366212262,0.001314127438180162,0.6934754748294427,1.3011676008320834,0.11045698368865392,0.00028512188377209646,1.3370207960453744,-0.10780927716258874,0.05652853018024234
1.32112501654481,0.0013277039767391856,0.6923352268235385,1.3011690590723495,0.11045712059700591,0.00029248643493338944,1.3420429957735076,-0.10782893432639679,0.05310158146772784
1.3235322919856367,0.0013441122756650402,0.6910930870428577,1.3011707941165478,0.11045725231972371,0.00030099949642031776,1.3470670226591268,-0.10784880875291222,0.04946367999646205
1.3259532150467521,0.001362592761696925,0.6897531709566431,1.3011728139418883,0.11045737820521073,0.0003107067714177292,1.3520947432130237,-0.10786863314916616,0.045647896460264195
1.3283930796978636,0.0013823726573121732,0.6883169096025004,1.301175136738751,0.11045749785438236,0.00032168446353514346,1.3571294686792112,-0.1078887973503684,0.041679605802128095
1.3308583863367922,0.0014026446155798948,0.6867831582205103,1.301177791644966,0.11045761125607792,0.00033404443611309564,1.3621764795343743,-0.10791038007173807,0.03757721956864274
1.3333560559120026,0.0014224944263734676,0.6851482447529161,1.3011808181302449,0.11045771917189655,0.00034793660587634223,1.367243104042083,-0.10793536210172107,0.03335270911249316
1.3358912428137089,0.001440906733112939,0.6834059781227423,1.3011842620084886,0.11045782400052422,0.00036354693976327346,1.3723376964564118,-0.10796667936504735,0.02901192119626951
1.3384626911338506,0.0014571439981199959,0.6815475870858813,1.3011881644326917,0.1104579319467069,0.0003810885586296997,1.377466295538115,-0.10800690571676895,0.02455457278237659
1.3410540510158135,0.0014721293352684653,0.6795614495605176,1.301192537825562,0.11045805902540619,0.00040078400977408557,1.382624970280894,-0.10805257672034284,0.01997357227786495
1.3436189901576274,0.0014918916728760441,0.6774324098176976,1.3011973198513216,0.11045824656430832,0.0004228417480919566,1.387784783355682,-0.1080806231113567,0.015253175363784371
1.3460574983467144,0.0015338969481003156,0.6751411985879249,1.3012022960145495,0.11045859190941511,0.0004474445931470922,1.3928639373477512,-0.10803691563448665,0.010366898414348222
1.3481808716996466,0.0016336144201624524,0.6726690341573065,1.3012069951846867,0.1104592743953676,0.000474784796641356,1.3976734161606055,-0.10790503915020401,0.0052848329093084095
1.3496613064323864,0.0018320013256696783,0.6700691178303119,1.3012103951291012,0.1104603378999802,0.0005041873560865384,1.4017766848184632,-0.10808377726420365,9.044458049047022e-05
1.3497985313369536,0.0018335773468250245,0.6700832184071661,1.3012070299495229,0.11046039438003862,0.0005021884814843391,1.4017769420272368,-0.10807353439680092,0.00012912842249111767
1.3497985313369536,0.0018335773468250245,0.6700832184071661,1.3012070299495229,0.11046039438003862,0.0005021884814843391,1.4017769420272368,-0.10807353439680092,0.00012912842249111767
1.3507554887385902,0.0009264200693873548,0.6701334654638773,1.3012091407166764,0.11045998528174739,0.0005050743112995221,1.4017803486614324,-0.1080605309612774,0.00017413000933701184
1.3521594250673474,0.0007032288409681477,0.672820537460922,1.3040548943829835,0.11032182659811496,0.006031353695649083,1.4017735397271118,-0.10805304934423492,0.00024055435201741915
1.3538473145696357,0.0006032992171854341,0.6752644317271836,1.3075833182682224,0.11047175893013222,0.011197577805758585,1.40176658490767,-0.10804409749681936,0.00030493891191819833
1.3555680330001294,0.0005724381567432876,0.6774699258781871,1.3108212019012526,0.11048615081490604,0.01607301053773494,1.4017602278100119,-0.10803441601291676,0.00036612400684117585
1.3572340155476639,0.0005894073910510229,0.6794927048247154,1.313719067696362,0.11043477718740136,0.020748247860405758,1.4017545849005353,-0.10802448885585487,0.0004243349974730609
1.358827731099848,0.0006350054309580186,0.6813714920463323,1.3163934669919233,0.11038461921375949,0.02527262382508981,1.4017495951602377,-0.10801448674509682,0.0004799596608249107
1.3603572204250425,0.0006931907092167776,0.68313097754653,1.3189388677546348,0.1103509052168671,0.02967113833805235,1.401745155295546,-0.10800445505271293,0.0005333804281440202
1.361837874823326,0.0007533154294892199,0.6847870187530817,1.3214117579333373,0.11032823528961605,0.0339548695906383,1.401741164232015,-0.10799440225288261,0.0005849225730198276
1.363285048797798,0.0008097171107004355,0.6863498838150395,1.3238445824879677,0.11030949392647378,0.03812568545044655,1.4017375375424779,-0.1079843300450784,0.000634846398090888
1.3647112533298587,0.0008601041120818547,0.6878259104947158,1.326256574055172,0.11029064714508842,0.04217808896522238,1.4017342106405235,-0.10797424052669147,0.0006833533871032221
1.3661254089155879,0.0009039829963525535,0.6892183131725138,1.3286594099421412,0.11027024839515495,0.04609980821443109,1.4017311374178762,-0.10796413657862731,0.0007305956065133401
1.3675329934493798,0.0009415611209589088,0.6905275627234344,1.331060144162983,0.1102481924929002,0.049871795583968107,1.4017282873578372,-0.10795402105187556,0.0007766849024976874
1.3689364798707555,0.0009731288630906973,0.6917515244677492,1.3334629280599626,0.11022495477098487,0.053467864547517785,1.4017256425667826,-0.10794389617298611,0.0008217011459380613
1.3703357579766544,0.000998812754311133,0.6928854248784339,1.3358700823215908,0.11020138464436423,0.056854030405061096,1.4017231952671045,-0.10793376330878711,0.0008656998984390707
1.3717284214948935,0.0010186087166411824,0.6939216673434084,1.3382826988952388,0.11017893626568921,0.059987562801254155,1.4017209457962376,-0.10792362294255879,0.0009087204432174784
1.3731099258290838,0.0010326423875664432,0.6948494833487434,1.340700862561617,0.11016024100067665,0.06281571726454882,1.4017189009054225,-0.10791347465113174,0.0009507955800509699
1.374473722539986,0.0010415938847236797,0.6956543524979263,1.3431236630838925,0.11014971893635518,0.06527402601522762,1.4017170720426255,-0.10790331683133787,0.0009919651419339898
1.3758116012356834,0.0010470919125709925,0.6963170091760933,1.345549634527514,0.1101530117703203,0.06728378967823212,1.4017154732604737,-0.10789314589165265,0.0010322960204029868
1.3771146755524657,0.0010515383789267204,0.6968116324818421,1.3479797465564656,0.1101722175998768,0.0687478751408893,1.4017141184435937,-0.10788295513923976,0.0010719127300686665
1.3783757212495498,0.0010563736306873597,0.6971026331900606,1.3504280166072857,0.11019457820864574,0.06954326924791882,1.4017130178225574,-0.10787273565585888,0.0011110438183369459
1.3795932855942523,0.0010584132558403788,0.6971410375860667,1.3529444193520546,0.11019320905019599,0.06951161801809398,1.4017121743536918,-0.10786248625680496,0.0011500863781840898
1.380768451218222,0.0010577840268681433,0.6969268693369993,1.3555255750428803,0.11016797274772923,0.06865420045680147,1.401711549355364,-0.10785224141698786,0.0011895599172476734
1.381904899411712,0.0010578741164264452,0.6965087348416179,1.35811782087839,0.1101458090546317,0.06713057763962219,1.40171108193498,-0.1078420157935249,0.0012298091879388434
1.383011609578514,0.0010573774420352706,0.69592152655812,1.3607065632122728,0.11013962297452906,0.0650637808661364,1.4017107341321997,-0.10783180430524178,0.0012710191307817448
1.3840984650888466,0.0010540180208718892,0.695190268838916,1.3632915210094028,0.11014739591129545,0.06255042930896261,1.4017104848207056,-0.1078216012753554,0.0013132812768213153
1.3851740289324999,0.0010463479633565007,0.6943334450870188,1.3658750464088902,0.11016355760790103,0.05966847223415905,1.4017103230341568,-0.10781140309009983,0.0013566359344112933
1.386244889781755,0.001033967997962759,0.6933648716047112,1.3684588883023485,0.11018382536638667,0.05648155458608302,1.4017102433959119,-0.10780120759350849,0.0014010995817707317
1.3873157529064142,0.0010171644013808258,0.69229473201763,1.3710439290672625,0.11020583159352308,0.05304164656655952,1.4017102433874642,-0.1077910134656987,0.0014466828574922763
1.3883897947778234,0.0009964958034589827,0.6911301886680355,1.3736305701398561,0.11022856587557082,0.049390854677022145,1.4017103218528713,-0.1077808199293653,0.0014934026597900607
1.3894690377163808,0.0009725010631104293,0.6898757652545606,1.3762191010260354,0.11025183150276349,0.045562782630702514,1.4017104782075527,-0.10777062666058672,0.0015412906715953356
1.3905546103098159,0.0009455390587162627,0.6885335818430406,1.378809913527882,0.11027596309429488,0.04158357376463909,1.4017107119194891,-0.10776043381102739,0.0015903998660743435
1.3916467909940813,0.0009157199558546469,0.6871034745464404,1.3814035012409462,0.1103017758432823,0.03747268217344969,1.4017110218596995,-0.10775024212734462,0.0016408100670947667
1.3927447170547553,0.0008828675995685416,0.68558300442038,1.384000111429477,0.11033063693888909,0.033243379314137816,1.4017114050578183,-0.1077400532410335,0.0016926333898606566
1.3938455945523993,0.000846410568470075,0.6839673235545929,1.3865987577764012,0.11036430911513112,0.02890294415976062,1.4017118542355613,-0.10772987042421274,0.0017460203737685587
1.3949431824368024,0.0008049807913220598,0.6822487909831431,1.389195073901903,0.11040342502934636,0.02445235029203391,1.4017123532459341,-0.10771970078526827,0.0018011679045310536
1.3960252857620346,0.0007552600323672027,0.6804161059266486,1.3917773442176413,0.11044195690917892,0.0198850261708354,1.401712869358851,-0.10770956164806401,0.0018583305595196026
1.39707007638967,0.0006893904836722662,0.6784527065894101,1.3943206257678067,0.11045519261577143,0.015184208183687598,1.4017133417661773,-0.10769949710099945,0.0019178370798897948
1.398041459421302,0.0005909362145945092,0.6763350612322125,1.3967817387628672,0.11039290356231092,0.010320049896162448,1.401713668674941,-0.10768961180356272,0.001980110884583608
1.3988845922719515,0.0004337228316218286,0.6740361660405273,1.3991050055460412,0.11025405459495508,0.005256493769998441,1.4017137057659448,-0.10768010577657122,0.0020456717687226122
1.3995186798035995,0.0002052932707098772,0.6715926146169542,1.401246407973024,0.11044887125094523,6.449001635532026e-05,1.401713212680618,-0.10767103593995374,0.0021141342010590897
1.3995204252482907,0.0002398106015751276,0.6716092258069475,1.4012464860748708,0.11044900311058359,6.28178189249623e-05,1.4017114830071786,-0.10766068469466225,0.002152785587885786
